Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
27,2013-01-11,39.49,3.802,2.2317718792985723,2.2741204554848564,1.3646932832032044,1.132694591528506,2.1722283075586253,142.6653157,0.7702767396201696,False
27,2013-01-18,40.57,3.798,2.3034438559032164,2.2741204554848564,1.182267876936692,1.1731622915097075,2.1931737873514954,142.7320173,0.7702767396201696,False
27,2013-01-25,26.45,3.78,2.189577069961337,2.2355559200033888,0.6706517679334237,1.1073151380900352,2.1177756301500694,142.8000415,0.7702767396201696,False
27,2013-02-01,34.17,3.806,2.3263100770600165,2.189226177046187,1.6034785735048491,1.1833937674077624,2.2056355502424236,142.8680657,0.7702767396201696,False
27,2013-02-08,28.67,3.945,2.3263100770600165,2.079768976191887,1.8317508947653498,1.1833937674077624,2.208357165884991,142.9360899,0.7702767396201696,True
27,2013-02-15,35.13,4.006,2.3263100770600165,2.2741204554848564,1.8716940333866807,1.1833937674077624,2.275462110058743,142.9815995,0.7702767396201696,False
27,2013-02-22,31.52,4.045,2.3263100770600165,2.2741204554848564,1.9484032339191646,1.1567184215951076,2.2709120578574145,142.9708227,0.7702767396201696,False
27,2013-03-01,39.9,4.079,2.2895657442711674,2.076029078656411,0.26810521497486733,1.1073151380900352,2.1177756301500694,142.9600459,0.7702767396201696,False
27,2013-03-08,36.11,4.045,2.3263100770600165,1.973133303957884,1.6656459510688806,1.1833937674077624,2.1825655286505903,142.9492691,0.7702767396201696,False
27,2013-03-15,41.95,4.029,2.3263100770600165,1.973133303957884,1.4093545693539051,1.1824598361820262,2.193977839277781,142.9601382,0.7702767396201696,False
27,2013-03-22,35.43,3.999,2.3263100770600165,2.2112547320734026,2.030873432057867,1.1630658088969488,2.148667708914373,143.0251221,0.7702767396201696,False
27,2013-03-29,41.53,3.983,2.3159909751258536,2.2112547320734026,2.0492654865744426,1.1073151380900352,2.2359900134288204,143.090106,0.7702767396201696,False
27,2013-04-05,43.78,3.954,2.3263100770600165,2.2741204554848564,1.955112676872424,1.1464929467777167,2.206175662440484,143.1550899,0.7661717955616194,False
27,2013-04-12,53.28,3.914,2.3163194483164125,2.2741204554848564,1.6719011498345138,1.1556941988944847,2.1177756301500694,143.2200737,0.7661717955616194,False
27,2013-04-19,53.65,3.876,2.243539056154423,2.0325278410378447,1.7022698694336278,1.1073151380900352,2.1177756301500694,143.2200737,0.7661717955616194,False
27,2013-04-26,50.88,3.806,2.231823300931965,1.973133303957884,1.7862262510299158,1.1073151380900352,2.124682944555386,143.2200737,0.7661717955616194,False
27,2013-05-03,55.83,3.775,2.2882745371854667,1.973133303957884,1.6955578607963442,1.1598613529029924,2.157269128571108,172.46080918276135,0.7683416337309082,False
27,2013-05-10,57.38,3.762,2.285918976353918,1.973133303957884,1.6878228248328464,1.157915619898059,2.218927238372056,172.46080918276135,0.7683416337309082,False
27,2013-05-17,60.06,3.79,2.316018633141936,1.973133303957884,1.4138453114291216,1.1412247841497665,2.275462110058743,172.46080918276135,0.7683416337309082,False
27,2013-05-24,65.19,3.793,2.2622106091726066,1.973133303957884,2.008209302862873,1.156965565866812,2.2047329285310133,172.46080918276135,0.7683416337309082,False
27,2013-05-31,64.65,3.808,2.1949807842935543,1.973133303957884,1.9612212427847433,1.1073151380900352,2.2167170692499054,172.46080918276135,0.7683416337309082,False
27,2013-06-07,69.53,3.792,2.3263100770600165,2.0567075858426604,1.8312516364969855,1.1833937674077624,2.221120313195382,172.46080918276135,0.7683416337309082,False
27,2013-06-14,67.64,3.795,2.3263100770600165,2.0250344665124738,1.9259175187262094,1.1627376432497651,2.275462110058743,172.46080918276135,0.7683416337309082,False
27,2013-06-21,70.76,3.793,2.2579557942643063,2.036389198511305,1.9612087211003946,1.170518699421448,2.1641432743712445,172.46080918276135,0.7683416337309082,False
27,2013-06-28,77.34,3.8,2.256217668070167,2.172529487100939,1.355338697969335,1.1810455917330531,2.237203330440354,172.46080918276135,0.7683416337309082,False
27,2013-07-05,77.41,3.778,2.3263100770600165,2.2274847639317104,2.0300082304651625,1.1833937674077624,2.1482249832787206,172.46080918276135,0.7683416337309082,False
27,2013-07-12,80.74,3.791,2.257525948329658,2.1815119003906034,1.7333802629521093,1.1616470981976037,2.2473417998299756,172.46080918276135,0.7683416337309082,False
27,2013-07-19,83.36,3.913,2.2523997160647733,2.1276132430283066,1.8443264452368862,1.1073151380900352,2.140818111101925,172.46080918276135,0.7683416337309082,False
27,2013-07-26,77.01,3.951,2.189577069961337,2.1709494247845282,1.3907800061768016,1.1073151380900352,2.1177756301500694,172.46080918276135,0.7683416337309082,False
28,2010-02-05,49.47,2.962,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.4420645,0.810746252353952,False
28,2010-02-12,47.87,2.946,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.4962581,0.810746252353952,True
28,2010-02-19,54.83,2.915,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.5262857,0.810746252353952,False
28,2010-02-26,50.23,2.825,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.5522857,0.810746252353952,False
28,2010-03-05,53.77,2.987,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.5782857,0.810746252353952,False
28,2010-03-12,50.11,2.925,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.6042857,0.810746252353952,False
28,2010-03-19,59.57,3.054,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.6066452,0.810746252353952,False
28,2010-03-26,60.06,3.083,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.6050645,0.810746252353952,False
28,2010-04-02,59.84,3.086,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.6034839,0.810746252353952,False
28,2010-04-09,59.25,3.09,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.6019032,0.810746252353952,False
28,2010-04-16,64.95,3.109,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.5621,0.810746252353952,False
28,2010-04-23,64.55,3.05,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.4713333,0.810746252353952,False
28,2010-04-30,67.38,3.105,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.3805667,0.810746252353952,False
28,2010-05-07,70.15,3.127,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.2898,0.810746252353952,False
28,2010-05-14,68.44,3.145,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.2085484,0.810746252353952,False
28,2010-05-21,76.2,3.12,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1843871,0.810746252353952,False
28,2010-05-28,67.84,3.058,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1602258,0.810746252353952,False
28,2010-06-04,81.39,2.941,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1360645,0.810746252353952,False
28,2010-06-11,90.84,2.949,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1119032,0.810746252353952,False
28,2010-06-18,81.06,3.043,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.114,0.810746252353952,False
28,2010-06-25,87.27,3.084,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1266,0.810746252353952,False
28,2010-07-02,91.98,3.105,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1392,0.810746252353952,False
28,2010-07-09,90.37,3.1,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1518,0.810746252353952,False
28,2010-07-16,97.18,3.094,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1498065,0.810746252353952,False
28,2010-07-23,99.22,3.112,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1283548,0.810746252353952,False
28,2010-07-30,96.31,3.017,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1069032,0.810746252353952,False
28,2010-08-06,92.95,3.123,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.0854516,0.810746252353952,False
28,2010-08-13,87.01,3.159,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.064,0.810746252353952,False
28,2010-08-20,92.81,3.041,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.0766452,0.810746252353952,False
28,2010-08-27,93.19,3.129,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.0892903,0.810746252353952,False
28,2010-09-03,83.12,3.087,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1019355,0.810746252353952,False
28,2010-09-10,83.63,3.044,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1145806,0.810746252353952,True
28,2010-09-17,82.45,3.028,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1454667,0.810746252353952,False
28,2010-09-24,81.77,2.939,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.1900333,0.810746252353952,False
28,2010-10-01,85.2,3.001,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.2346,0.810746252353952,False
28,2010-10-08,71.82,3.013,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.2791667,0.810746252353952,False
28,2010-10-15,75.0,2.976,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.3266774,0.810746252353952,False
28,2010-10-22,68.85,3.014,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.3815484,0.810746252353952,False
28,2010-10-29,61.09,3.016,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.4364194,0.810746252353952,False
28,2010-11-05,65.49,3.129,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.4912903,0.810746252353952,False
28,2010-11-12,57.79,3.13,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.5461613,0.810746252353952,False
28,2010-11-19,58.18,3.161,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.6072,0.810746252353952,False
28,2010-11-26,47.66,3.162,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.6692667,0.810746252353952,True
28,2010-12-03,43.33,3.041,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.7313333,0.810746252353952,False
28,2010-12-10,50.01,3.203,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.7934,0.810746252353952,False
28,2010-12-17,52.77,3.236,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.8794839,0.810746252353952,False
28,2010-12-24,52.02,3.236,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.9835806,0.810746252353952,False
28,2010-12-31,45.64,3.148,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.0876774,0.810746252353952,True
28,2011-01-07,37.64,3.287,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.1917742,0.810746252353952,False
28,2011-01-14,43.15,3.312,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.3009355,0.810746252353952,False
28,2011-01-21,53.53,3.223,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.4404839,0.810746252353952,False
28,2011-01-28,50.74,3.342,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.5800323,0.810746252353952,False
28,2011-02-04,45.14,3.348,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.7195806,0.810746252353952,False
28,2011-02-11,51.3,3.381,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.859129,0.810746252353952,True
28,2011-02-18,53.35,3.43,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.99525,0.810746252353952,False
28,2011-02-25,48.45,3.53,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.13,0.810746252353952,False
28,2011-03-04,51.72,3.674,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.26475,0.810746252353952,False
28,2011-03-11,57.75,3.818,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.3995,0.810746252353952,False
28,2011-03-18,64.21,3.692,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.5121935,0.810746252353952,False
28,2011-03-25,54.4,3.909,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.6160645,0.810746252353952,False
28,2011-04-01,63.63,3.772,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.7199355,0.810746252353952,False
28,2011-04-08,64.47,4.003,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.8238065,0.810746252353952,False
28,2011-04-15,57.63,3.868,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.9107333,0.810746252353952,False
28,2011-04-22,72.12,4.134,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.9553,0.810746252353952,False
28,2011-04-29,68.27,4.151,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.9998667,0.810746252353952,False
28,2011-05-06,68.4,4.193,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0444333,0.810746252353952,False
28,2011-05-13,70.93,4.202,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.089,0.810746252353952,False
28,2011-05-20,66.59,4.169,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0756774,0.810746252353952,False
28,2011-05-27,76.67,4.087,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0623548,0.810746252353952,False
28,2011-06-03,71.81,4.031,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0490323,0.810746252353952,False
28,2011-06-10,78.72,3.981,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0357097,0.810746252353952,False
28,2011-06-17,86.84,3.935,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0432,0.810746252353952,False
28,2011-06-24,88.95,3.898,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0663,0.810746252353952,False
28,2011-07-01,89.85,3.842,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0894,0.810746252353952,False
28,2011-07-08,89.9,3.705,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1125,0.810746252353952,False
28,2011-07-15,88.1,3.692,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1338387,0.810746252353952,False
28,2011-07-22,91.17,3.794,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1507742,0.810746252353952,False
28,2011-07-29,93.29,3.805,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1677097,0.810746252353952,False
28,2011-08-05,90.61,3.803,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1846452,0.810746252353952,False
28,2011-08-12,91.04,3.701,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.2015806,0.810746252353952,False
