Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
22,2010-12-10,28.43,3.132,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.5255714,2.258842170046127,False
22,2010-12-17,30.46,3.139,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.5292811,2.258842170046127,False
22,2010-12-24,29.76,3.15,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.597273,2.258842170046127,False
22,2010-12-31,28.49,3.177,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.665265,2.258842170046127,True
22,2011-01-07,32.56,3.193,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.7332569,2.2468609442216843,False
22,2011-01-14,24.76,3.215,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.803477,2.2468609442216843,False
22,2011-01-21,26.8,3.232,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.8870657,2.2468609442216843,False
22,2011-01-28,20.61,3.243,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,136.9706544,2.2468609442216843,False
22,2011-02-04,26.39,3.24,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,137.0542431,2.2468609442216843,False
22,2011-02-11,28.89,3.255,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,137.1378318,2.2468609442216843,True
22,2011-02-18,35.34,3.263,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,137.2511849,2.2468609442216843,False
22,2011-02-25,30.23,3.281,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,137.3764439,2.2468609442216843,False
22,2011-03-04,33.52,3.437,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,137.5017028,2.2468609442216843,False
22,2011-03-11,41.42,3.6,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,137.6269617,2.2468609442216843,False
22,2011-03-18,43.38,3.634,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,137.7398929,2.2468609442216843,False
22,2011-03-25,38.77,3.624,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,137.8478929,2.2468609442216843,False
22,2011-04-01,36.04,3.638,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,137.9558929,2.2248397443691927,False
22,2011-04-08,44.42,3.72,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.0638929,2.2248397443691927,False
22,2011-04-15,48.88,3.823,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.1646952,2.2248397443691927,False
22,2011-04-22,47.76,3.919,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.2475036,2.2248397443691927,False
22,2011-04-29,57.2,3.988,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.3303119,2.2248397443691927,False
22,2011-05-06,53.63,4.078,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.4131202,2.2248397443691927,False
22,2011-05-13,57.71,4.095,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.4959286,2.2248397443691927,False
22,2011-05-20,58.56,4.101,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.587106,2.2248397443691927,False
22,2011-05-27,62.59,4.034,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.6782834,2.2248397443691927,False
22,2011-06-03,70.09,3.973,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.7694608,2.2248397443691927,False
22,2011-06-10,69.53,3.924,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,138.8606382,2.2248397443691927,False
22,2011-06-17,63.97,3.873,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,139.0028333,2.2248397443691927,False
22,2011-06-24,68.53,3.851,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,139.1832917,2.2248397443691927,False
22,2011-07-01,70.8,3.815,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,139.36375,2.1997768730123637,False
22,2011-07-08,74.22,3.784,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,139.5442083,2.1997768730123637,False
22,2011-07-15,75.2,3.827,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,139.7006325,2.1997768730123637,False
22,2011-07-22,77.79,3.882,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,139.7969712,2.1997768730123637,False
22,2011-07-29,75.32,3.898,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,139.8933099,2.1997768730123637,False
22,2011-08-05,75.33,3.903,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,139.9896486,2.1997768730123637,False
22,2011-08-12,74.69,3.88,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.0859873,2.1997768730123637,False
22,2011-08-19,71.3,3.82,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.1289205,2.1997768730123637,False
22,2011-08-26,72.22,3.796,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.1629528,2.1997768730123637,False
22,2011-09-02,69.16,3.784,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.196985,2.1997768730123637,False
22,2011-09-09,69.14,3.809,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.2310173,2.1997768730123637,True
22,2011-09-16,68.08,3.809,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.2735,2.1997768730123637,False
22,2011-09-23,62.36,3.758,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.32725,2.1997768730123637,False
22,2011-09-30,69.78,3.684,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.381,2.1997768730123637,False
22,2011-10-07,56.44,3.633,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.43475,2.1640124431301055,False
22,2011-10-14,62.63,3.583,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.4784194,2.1640124431301055,False
22,2011-10-21,59.3,3.618,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.4616048,2.1640124431301055,False
22,2011-10-28,49.31,3.604,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.4447903,2.1640124431301055,False
22,2011-11-04,42.81,3.586,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,140.4279758,2.1640124431301055,False
22,2011-11-11,47.8,3.57,10303.698214285716,6198.021484080795,435.92,8.05862473070045,6199.961055555554,140.4111613,2.1640124431301055,False
22,2011-11-18,50.62,3.571,10303.698214285716,659.84,88.86,6.618592110248558,6199.961055555554,140.4127857,2.1640124431301055,False
22,2011-11-25,46.28,3.536,1649.31,3384.1765936323177,4317.465449764739,2.1400661634962708,5266.9,140.4217857,2.1640124431301055,True
22,2011-12-02,49.11,3.501,10303.698214285716,3384.1765936323177,926.79,8.130965845215481,6199.961055555554,140.4307857,2.1640124431301055,False
22,2011-12-09,45.35,3.47,3311.44,3384.1765936323177,125.93,7.824369958379627,6199.961055555554,140.4397857,2.1640124431301055,False
22,2011-12-16,39.11,3.445,5083.51,3384.1765936323177,463.79,6.05025218859107,4590.08,140.4700795,2.1640124431301055,False
22,2011-12-23,39.83,3.413,1580.1610714285698,5.39,936.62,1.791759469228055,4250.08,140.528765,2.1640124431301055,False
22,2011-12-30,36.28,3.402,6840.65,6198.021484080795,35.75,5.964709809799162,5826.4,140.5874505,2.1640124431301055,True
22,2012-01-06,34.61,3.439,5803.25,6198.021484080795,22.94,7.483604306311213,6199.961055555554,140.6461359,2.1404190424036553,False
22,2012-01-13,39.0,3.523,2325.12,6198.021484080795,6.06,6.256153031559341,5824.45,140.7048214,2.1404190424036553,False
22,2012-01-20,29.16,3.542,1697.47,6198.021484080795,2.73,7.567965959295818,6199.961055555554,140.8086118,2.1404190424036553,False
22,2012-01-27,35.68,3.568,1580.1610714285698,4022.06,1760.1001799058954,2.3869262414277967,2507.98,140.9124021,2.1404190424036553,False
22,2012-02-03,40.58,3.633,10303.698214285716,5196.77,27.71,8.635339666024532,6199.961055555554,141.0161924,2.1404190424036553,False
22,2012-02-10,35.68,3.655,10155.75,6198.021484080795,3.34,8.635339666024532,5448.98,141.1199827,2.1404190424036553,True
22,2012-02-17,36.25,3.703,10303.698214285716,6198.021484080795,2.0,8.635339666024532,5499.8,141.2140357,2.1404190424036553,False
22,2012-02-24,39.0,3.751,10045.03,6198.021484080795,1760.1001799058954,8.635339666024532,3361.36,141.3007857,2.1404190424036553,False
22,2012-03-02,37.47,3.827,10303.698214285716,3333.76,89.58,8.635339666024532,3141.76,141.3875357,2.1404190424036553,False
22,2012-03-09,41.72,3.876,7634.61,348.71,0.5,7.209894836522845,5563.8,141.4742857,2.1404190424036553,False
22,2012-03-16,46.06,3.867,8463.01,51.31,11.36,8.221540773312912,4895.18,141.55478,2.1404190424036553,False
22,2012-03-23,54.68,3.889,5667.37,96.9,8.73,6.238598025162288,2598.98,141.6269332,2.1404190424036553,False
22,2012-03-30,46.4,3.921,10303.698214285716,29.6,3.59,7.4112299505810455,3327.97,141.6990864,2.1404190424036553,False
22,2012-04-06,46.38,3.957,8593.09,3384.1765936323177,17.67,7.5745533507190785,5729.6,141.7712396,2.1599841243950233,False
22,2012-04-13,49.89,4.025,5981.5,6198.021484080795,9.5,7.399373618200281,1932.86,141.8433929,2.1599841243950233,False
22,2012-04-20,58.81,4.046,7200.16,6198.021484080795,14.55,4.0118683403978626,3897.67,141.9015262,2.1599841243950233,False
22,2012-04-27,51.42,4.023,2573.49,0.18,6.31,5.516488576235688,2140.08,141.9596595,2.1599841243950233,False
22,2012-05-04,50.75,3.991,10303.698214285716,3384.1765936323177,37.87,8.635339666024532,1565.11,142.0177929,2.1599841243950233,False
22,2012-05-11,56.72,3.947,10303.698214285716,3384.1765936323177,100.09,8.123021076742726,3482.48,142.0759262,2.1599841243950233,False
22,2012-05-18,61.9,3.899,10303.698214285716,3384.1765936323177,51.9,7.302247066494843,2464.02,142.0970115,2.1599841243950233,False
22,2012-05-25,62.39,3.85,9329.34,3384.1765936323177,309.12,7.222784972952155,2638.03,142.1032776,2.1599841243950233,False
22,2012-06-01,70.01,3.798,10303.698214285716,7.6,73.36,8.222768438097065,3331.57,142.1095438,2.1599841243950233,False
22,2012-06-08,61.71,3.746,10303.698214285716,142.4,19.79,8.020313206948858,4316.44,142.1158099,2.1599841243950233,False
22,2012-06-15,66.56,3.683,9564.7,193.9,9.06,8.029846435820698,2588.53,142.1292548,2.1599841243950233,False
22,2012-06-22,70.61,3.629,8154.53,387.4,1760.1001799058954,7.782373654881198,3938.83,142.1606464,2.1599841243950233,False
22,2012-06-29,70.99,3.577,3297.53,345.5,1760.1001799058954,5.830062640566531,2257.49,142.1920381,2.1599841243950233,False
22,2012-07-06,77.41,3.538,10303.698214285716,296.2,12.79,8.635339666024532,3465.23,142.2234298,2.169396498750301,False
22,2012-07-13,75.81,3.561,4773.8,183.5,14.16,7.624575039881275,1457.01,142.2548214,2.169396498750301,False
22,2012-07-20,76.57,3.61,3250.89,101.3,15.49,7.594517116561592,2800.15,142.2337569,2.169396498750301,False
22,2012-07-27,73.52,3.701,5336.52,42.97,2.31,8.635339666024532,3644.59,142.2126924,2.169396498750301,False
22,2012-08-03,72.99,3.698,10303.698214285716,88.92,27.32,8.635339666024532,3237.41,142.1916279,2.169396498750301,False
22,2012-08-10,76.74,3.772,7212.77,22.87,15.43,7.872519934550786,1906.3,142.1705634,2.169396498750301,False
22,2012-08-17,74.92,3.84,5160.04,91.43,1760.1001799058954,7.729664999241474,2354.36,142.2157385,2.169396498750301,False
22,2012-08-24,70.42,3.874,10303.698214285716,100.54,104.14,8.635339666024532,4648.25,142.3105933,2.169396498750301,False
22,2012-08-31,71.93,3.884,10303.698214285716,40.66,119.53,8.635339666024532,2307.61,142.4054482,2.169396498750301,False
22,2012-09-07,73.3,3.921,10303.698214285716,4.0,37.34,7.828476183135607,3346.55,142.500303,2.169396498750301,True
22,2012-09-14,66.42,3.988,7069.56,3.44,8.43,6.216426444228976,6011.9,142.5938833,2.169396498750301,False
22,2012-09-21,63.38,4.056,7150.28,106.01,19.0,7.1052117233603616,6199.961055555554,142.6798167,2.169396498750301,False
22,2012-09-28,62.17,4.018,4269.8,23.73,1.72,7.924662089450798,2130.39,142.76575,2.169396498750301,False
22,2012-10-05,62.09,4.027,5294.37,3384.1765936323177,4.25,7.278069779807279,3652.84,142.8516833,2.1451122341694817,False
22,2012-10-12,54.18,4.029,1580.1610714285698,3384.1765936323177,10.35,6.186620061882023,4291.26,142.9376167,2.1451122341694817,False
22,2012-10-19,55.28,4.0,2834.71,3384.1765936323177,3.66,6.131965346895548,3171.35,142.8633629,2.1451122341694817,False
22,2012-10-26,57.58,3.917,7330.98,111.86,152.91,6.286147059204508,708.93,142.7624113,2.1451122341694817,False
22,2012-11-02,54.55,3.817,8793.36,6198.021484080795,5.62,8.635339666024532,801.32,142.6614597,2.1451122341694817,False
22,2012-11-09,40.0,3.792,5336.45,6198.021484080795,33.59,6.4217198240233655,3508.0,142.5605081,2.1451122341694817,False
22,2012-11-16,45.84,3.754,10303.698214285716,2200.65,92.87,6.998701404684928,2811.91,142.4928071,2.1451122341694817,False
22,2012-11-23,41.34,3.727,1580.1610714285698,2.48,4317.465449764739,5.402767467904501,685.9753666666679,142.4694405,2.1451122341694817,True
22,2012-11-30,37.89,3.713,3762.29,0.03,4317.465449764739,4.757719584448376,6199.961055555554,142.4460738,2.1451122341694817,False
22,2012-12-07,42.13,3.679,9343.87,3384.1765936323177,316.56,8.039895827438958,6199.961055555554,142.4227071,2.1451122341694817,False
22,2012-12-14,42.31,3.639,1798.47,3384.1765936323177,53.0,6.656366562227625,1911.11,142.411735,2.1451122341694817,False
22,2012-12-21,41.52,3.574,5140.27,3384.1765936323177,104.99,4.060787778693258,5504.81,142.4751302,2.1451122341694817,False
22,2012-12-28,34.8,3.56,10303.698214285716,6198.021484080795,336.23,4.071928522937768,685.9753666666679,142.5385253,2.1451122341694817,True
22,2013-01-04,29.43,3.577,1701.21,6198.021484080795,16.2,5.272999558563747,1590.59,142.6019205,2.119623331312668,False
22,2013-01-11,36.36,3.595,2715.05,6198.021484080795,4.34,4.939855112035208,1997.23,142.6653157,2.119623331312668,False
22,2013-01-18,38.95,3.593,5009.6,3460.53,5.38,6.84015072904497,722.56,142.7320173,2.119623331312668,False
22,2013-01-25,25.22,3.579,1580.1610714285698,1260.68,0.6,5.876109810744953,1084.89,142.8000415,2.119623331312668,False
22,2013-02-01,32.63,3.608,10303.698214285716,1403.25,1760.1001799058954,8.635339666024532,1549.09,142.8680657,2.119623331312668,False
22,2013-02-08,27.69,3.755,10303.698214285716,653.35,259.84,8.635339666024532,3458.3,142.9360899,2.119623331312668,True
22,2013-02-15,32.73,3.807,10303.698214285716,6198.021484080795,1760.1001799058954,8.635339666024532,6199.961055555554,142.9815995,2.119623331312668,False
22,2013-02-22,30.28,3.866,10303.698214285716,4247.11,1760.1001799058954,7.829602544689349,3651.16,142.9708227,2.119623331312668,False
22,2013-03-01,38.37,3.885,2454.71,640.92,18.14,4.564452352709533,1146.29,142.9600459,2.119623331312668,False
22,2013-03-08,35.39,3.868,10303.698214285716,90.09,36.37,8.635339666024532,1459.36,142.9492691,2.119623331312668,False
22,2013-03-15,39.87,3.843,9987.49,3384.1765936323177,12.66,6.442157927819218,1290.77,142.9601382,2.119623331312668,False
22,2013-03-22,33.55,3.819,9547.45,3384.1765936323177,782.0,7.874301767187334,1239.16,143.0251221,2.119623331312668,False
22,2013-03-29,40.87,3.796,8654.58,3384.1765936323177,663.55,2.9428587839469227,1681.64,143.090106,2.119623331312668,False
22,2013-04-05,41.85,3.772,9579.66,5468.24,418.52,7.353145979962621,1709.89,143.1550899,2.1012030334613487,False
22,2013-04-12,49.5,3.723,6979.9,1768.58,30.05,7.045872391104513,1879.41,143.2200737,2.1012030334613487,False
22,2013-04-19,50.31,3.678,4083.79,24.55,40.0,3.738859386418957,685.9753666666679,143.2200737,2.1012030334613487,False
22,2013-04-26,48.72,3.626,1580.1610714285698,3384.1765936323177,93.59,4.443356889825488,1389.8,143.2200737,2.1012030334613487,False
22,2013-05-03,53.24,3.601,8346.01,5.0,51.34,8.515926389361232,1232.94,172.46080918276135,2.1777949315366896,False
22,2013-05-10,55.35,3.603,6233.29,281.88,59.27,6.797393388384257,4132.07,172.46080918276135,2.1777949315366896,False
22,2013-05-17,56.64,3.63,7700.92,175.88,19.84,7.650397137388226,2815.92,172.46080918276135,2.1777949315366896,False
22,2013-05-24,62.01,3.654,4782.64,0.06,516.77,7.386792977857744,3508.9,172.46080918276135,2.1777949315366896,False
22,2013-05-31,60.39,3.668,5432.35,135.38,56.35,5.591471937527057,1446.6,172.46080918276135,2.1777949315366896,False
22,2013-06-07,65.77,3.66,10303.698214285716,1027.9,255.58,8.626669824229046,4073.05,172.46080918276135,2.1777949315366896,False
22,2013-06-14,64.37,3.667,6318.21,538.13,487.7,7.788153513044764,1780.35,172.46080918276135,2.1777949315366896,False
